filename,liters,unitPrice,total
pump-001.heic,67.00,1.869,125.22
pump-002-lukoil-spb-ru.png,43.61,99.40,4334.83
pump-003-kz-95-kzt.jpg,85.25,245.0,20886.25
pump-004-kz-95-kzt-tokheim.jpg,12.38,243.0,3008.00
pump-005-dresser-wayne-four-prices-ru.png,87.92,52.56,4621.08
pump-006-kz-adast-92-kzt.png,45.00,244.0,10980.00
pump-007-lukoil-spb-comma-decimals-ru.png,60.25,76.24,4593.46
pump-008-topaz-video-overlay-92-ru.png,20.00,54.90,1098.00
pump-009-gilbarco-zero-padded-ru.png,40.00,50.95,2038.00
pump-010-scheidt-preset-amount-ru.png,13.17,75.95,1000.00
pump-011-gilbarco-circlek-ee-zero-padded.heic,11.01,1.789,19.70
pump-012-gilbarco-circlek-ee-glare-total.heic,5.63,1.789,
pump-013-dresser-wayne-ee-four-prices.heic,7.34,1.779,13.06
pump-014-dresser-wayne-ee-glare-partial.heic,3.92,,
pump-015-dresser-wayne-ee-diesel.heic,15.89,1.889,30.02
pump-016-wayne-ee-idle-zero.heic,0.00,,0.00
pump-017-wayne-ee-idle-zero-angled.heic,0.00,,0.00
pump-018-gilbarco-tatneft-tver-98-ru.jpeg,25.00,99.99,2499.80
pump-019-gilbarco-circlek-sikupilli-pump8-ee.jpg,45.22,1.754,79.32
pump-020-gilbarco-circlek-sikupilli-pump7-ee.jpg,10.76,1.859,20.00
pump-021-wayne-circlek-sun-glare-ee.jpg,,,
pump-022-wayne-circlek-pump1-glare-ee.jpg,,,
pump-023-wayne-circlek-glare-ee.jpg,,,
