filename,liters,unitPrice,total
receipt-001.heic,67.00,1.869,125.22
receipt-002-krymoil-yalta-100-ru.png,43.820,450.00,19719.00
receipt-003-krymoil-sevastopol-diesel-ru.png,20.00,259.00,5180.00
receipt-004-krymoil-azs166-95-ru.png,20.00,205.00,4100.00
receipt-005-krymoil-azs166-95-flat-ru.png,20.00,205.00,4100.00
receipt-006-gridyaeva-92-ru.jpeg,40.00,195.00,7800.00
receipt-007-lukoil-spb-100-ru.png,43.61,99.40,4334.00
receipt-008-kemerovo-95-2022-ru.png,48.89,48.80,2385.83
receipt-009-mkad-mixed-fuel-water-ru.png,47.56,129.00,6135.24
receipt-010-gazpromneft-diesel-bonus-ru.jpeg,63.000,,3058.00
receipt-011-samara-diesel-ru.png,66.810,62.89,4201.68
receipt-012-neftmagistral-lpg-ru.jpeg,52.15,23.99,1251.00
receipt-013-rn-moscow-95-ru.png,50.00,71.25,3562.50
receipt-014-orion-penza-95-ru.jpeg,30.00,100.00,3000.00
